word,number
產業面,18
原來,18
德律,18
綜效,18
腳,18
凡甲,18
這項,18
美金,18
最受,18
事欣科,18
誠,18
裡面,18
Sony,18
水,18
風險性,18
紅色,18
著手,18
一向,18
科技型,18
中碳,18
彭博,18
點與,18
建漢,18
橫向,18
耕耘,18
器材,18
引擎,18
強者,18
一致,18
兌換,18
配備,18
類似,18
三角,18
利點,18
晶技,18
過年,18
股民,18
跌跌,18
防線,18
貸款,18
城市,18
森,18
解釋,18
看出,18
豐田,18
反向,18
急跌,18
撐住,18
又將,18
中線,18
技術性,18
南僑,18
蘇州,18
失業,18
樂,18
全台,18
萬支,18
回跌,18
封關日,18
第一個,18
吃補,18
鉅,18
大田,18
房貸,18
冠州,17
良,17
律,17
行使,17
詠,17
健,17
承,17
精,17
OI,17
聚合物,17
貨源,17
福利,17
邊框,17
下個,17
一位,17
Nichicon,17
COF,17
跌停價,17
哲哲,17
據點,17
神,17
勿,17
中和,17
稍稍,17
不安,17
方歆婷,17
GPU,17
不跌,17
影響到,17
富豪,17
新聞稿,17
定義,17
網站,17
推測,17
意識,17
前面,17
失衡,17
保德信,17
看佳,17
國企,17
無量,17
蘇,17
急單,17
總經,17
受制,17
概況,17
SiP,17
將與,17
深入,17
每日,17
進逼,17
好好,17
抵,17
疫苗,17
將逐季,17
動土,17
輪,17
高峰期,17
三劍客,17
尚待,17
反對,17
齊跌,17
競標,17
建廠,17
進出口,17
辦,17
身為,17
風扇,17
所需,17
條之,17
術,17
興趣,17
這類,17
杜富蓉,17
抓,17
第一名,17
稍微,17
保留,17
後將,17
攀上,17
填補,17
Data,17
如興,17
PVC,17
大好,17
驗證,17
撐腰,17
伍豐,17
物流,17
有機,17
將至,17
受挫,17
美股收,17
夏季,17
已連,17
億人,17
發言,17
下有,17
堪稱,17
重登,17
注入,17
漢科,17
季節性,17
躋身,17
障礙,17
豪展,17
排擠,17
謝金河,17
開花,17
未如,17
找到,17
水桶,17
上任,17
頻,17
種,17
遇壓,17
勢力,17
百億,17
V,17
宏正,17
群益證,17
主,17
遭逢,17
分配,17
擔任,17
確保,17
創辦人,17
失靈,17
方法,17
退休,17
奇美材,17
續彈,17
補量,17
力旺,17
位處,17
融,17
能量,17
江申,17
大錢,17
高低點,17
凌華,17
花,17
蔓延,17
續旺,17
領頭,17
樂迪,17
淨空單,17
創同期,17
打落,17
感到,17
貶,17
波動度,17
前年,17
臨床,17
房地產,17
接手,17
仲琦,17
網通股,17
烏雲,17
崩跌,17
點有,17
以盤,17
兩周,17
斷交,17
晶睿,17
垂直,17
出擊,17
┴,16
┼,16
Air,16
前個,16
福裕,16
大蒜,16
◇,16
界,16
吳文,16
高位,16
紓解,16
后,16
商轉,16
頻率,16
逆差,16
藥品,16
逆風,16
打擊,16
斷線,16
蓋,16
瑞祺,16
抗,16
電氣,16
上沖下洗,16
tinyurl,16
續熱,16
複合,16
標題,16
相,16
限排,16
滿手,16
隆中,16
資服,16
這段,16
每次,16
不墜,16
台股三,16
Fri,16
群光,16
環評,16
東森,16
推進,16
摩根士丹利,16
低容值,16
膠著,16
化生,16
券,16
排隊,16
線性,16
裁員,16
楊遠瀚,16
坦言,16
顯得,16
還好,16
好了,16
一是,16
處置,16
連接,16
核,16
宏洲,16
五虎,16
為佳,16
兩檔,16
習近平,16
日盤,16
錯誤,16
益航,16
送樣,16
業成,16
商用,16
打敗,16
較少,16
飆上,16
重於,16
秋田,16
巴士,16
強制,16
許可,16
等則,16
減損,16
付款,16
嘉泥,16
會面,16
磁性,16
購併,16
公司法,16
做為,16
程式,16
噴出,16
公平會,16
十,16
成就,16
龍捲風,16
漲跌幅,16
新美齊,16
演說,16
海運,16
川湖,16
歐買尬,16
勞工,16
歲修,16
化學品,16
行銷,16
憂,16
破萬,16
轉正,16
WTO,16
放款,16
可怕,16
Denso,16
市調,16
彰源,16
喊出,16
開戰,16
用戶,16
人行,16
號角,16
富士康,16
表面,16
內銷,16
吃香,16
各擁,16
颱風,16
匯豐,16
季增率,16
段,16
暴增,16
盤點,16
福,16
艾笛森,16
康,16
三寶,16
萬海,16
較弱,16
僅能,16
交換器,16
新至,16
小量,16
MCU,16
之百,16
股等,16
企圖心,16
文處份,16
位居,16
摩根,16
優惠,16
經貿,16
輸出,16
躍,16
太極,16
東京,16
創見,16
凌巨,16
點並,16
延伸,16
跳升,16
鋰,16
正崴,16
TESLA,16
並一度,16
大力,16
|,16
伸科,16
中階,16
加工,16
股為,16
工作天數,16
新加坡,16
停損價,16
為最,16
福懋,16
得力,16
農業,16
大眾,16
應聲,16
Markit,16
中軸,16
倒,16
教育,16
按讚,16
再漲,16
不鏽鋼,16
通用,16
倒掛,15
混亂,15
詮,15
代線,15
糾紛,15
慶,15
資通訊,15
↑,15
思銘,15
容值,15
祥,15
辛苦,15
勝一,15
A12,15
簡,15
套現,15
宏宇,15
動用,15
謠言,15
to,15
沒想到,15
並重,15
買下,15
公,15
硬碟,15
id,15
綠油油,15
銅鑼,15
大峽谷,15
所謂,15
兩成,15
失而復得,15
領攻,15
板卡,15
蔡承啟,15
將視,15
郭萍,15
in,15
臨時,15
慣例,15
PI,15
房子,15
起將,15
信大,15
用料,15
次之,15
以紅,15
中揚,15
住,15
已大,15
並存,15
林孟漢,15
更將,15
紘,15
Wafer,15
類指,15
換手,15
高收益債,15
下一波,15
臉部,15
或將,15
國慶日,15
探低,15
最深,15
力麒,15
京東方,15
官網,15
剛剛,15
三款,15
律勝,15
國企股,15
仍強,15
→,15
華頓,15
王道,15
曾經,15
選市,15
越烈,15
越演,15
漢唐,15
有守,15
易懂,15
洽談,15
東北亞,15
首當其衝,15
外國,15
N,15
問世,15
夾擊,15
財長,15
輝達,15
帳單,15
議案,15
臨時會,15
可贏,15
造紙股,15
二哥,15
訂定,15
新臺幣,15
mops,15
條第,15
若有,15
漂亮,15
設廠,15
上旬,15
上車,15
慘綠,15
頁岩油,15
全開,15
受害,15
小時,15
債權,15
慘跌,15
上僅,15
考驗,15
帶上,15
時期,15
成藥,15
新高點,15
再戰,15
亞聚,15
然因,15
恐受,15
Samsung,15
民眾,15
言論,15
拉鋸,15
料將,15
升破,15
趴,15
提款,15
Tier,15
座談會,15
興業,15
旭隼,15
倒數,15
佰,15
漸,15
厚膜,15
雙美,15
之遙,15
智慧機,15
好處,15
電子廠,15
並已,15
安控,15
各界,15
分割,15
做到,15
點擊,15
之冠,15
高居,15
論點,15
發威,15
暴漲,15
第二波,15
同一,15
藍天,15
進貨,15
一股,15
砍單,15
多年,15
類型,15
填寫,15
必需,15
國外,15
摩,15
零星,15
神隆,15
MWC,15
疲態,15
攻下,15
前三名,15
布建,15
微型,15
恆強,15
偵測,15
國務院,15
出頭,15
訊舟,15
揚智,15
Type,15
大型金,15
IET,15
降為,15
股中,15
T50,15
例子,15
時間點,15
年將,15
夠,15
參考價,15
貝德,15
寶一,15
縮水,15
拉動,15
連兩天,15
沙烏地阿拉伯,15
土洋,15
腳踏車,15
黃興陽,14
感染,14
公準,14
仟股,14
虹,14
安力,14
世,14
敦,14
逸,14
澤,14
嚴守,14
鋼鋁,14
富聯,14
倒貨,14
反正,14
停火,14
對美,14
九十個,14
紀律,14
SD,14
第四款,14
料號,14
萬桶,14
抑制,14
族群股,14
東捷,14
三重,14
研揚,14
金正恩,14
證券報,14
稅後,14
總是,14
將因,14
出走,14
連跌,14
意思,14
並對,14
零組件股,14
仟口,14
足夠,14
拜訪,14
這篇,14
不順,14
清明,14
出量,14
釋放,14
駁斥,14
更達,14
礦機,14
志聖,14
狗,14
轉彎,14
可用,14
聯德,14
Yuden,14
Taiyo,14
不遠,14
天揚,14
股則,14
俱揚,14
李金恭,14
前低,14
持淨,14
節節,14
長時間,14
開建,14
投保,14
初期,14
聖誕節,14
Purley,14
資通,14
艾訊,14
龍,14
俱樂部,14
大甲,14
飽和,14
聯邦銀,14
邊緣,14
二是,14
以較,14
午後,14
均價,14
解禁,14
未受,14
更換,14
泰詠,14
大砍,14
離岸,14
容量,14
外媒,14
到期,14
警報,14
務必,14
分盤,14
好壞,14
達爾膚,14
起飛,14
遵守,14
預警,14
PE,14
認賠,14
寶佳,14
固定,14
大洋,14
紫光,14
機殼廠,14
端看,14
兩項,14
湖南,14
暫訂,14
華榮,14
地點,14
YOUTUBE,14
南紡,14
發燒,14
屆滿,14
一枝獨秀,14
運價,14
價跌,14
以小跌,14
商用車,14
清楚,14
名列,14
積體電路,14
交出,14
s,14
台通,14
股撐盤,14
奪,14
已近,14
上面,14
票,14
民,14
車款,14
ABS,14
空襲,14
反制,14
還算,14
遊戲機,14
侵權,14
追求,14
威脅,14
當年,14
取代,14
繞線,14
氣候,14
錯,14
共和黨,14
岳豐,14
南科,14
崧,14
捷報,14
填,14
儲能,14
社會,14
入列,14
豪宅,14
準則,14
有無,14
以利,14
大貶,14
每桶,14
輕,14
相當於,14
宸鴻,14
殺價,14
勝過,14
克,14
季是,14
雙重,14
凸顯,14
擴,14
旺矽,14
題材性,14
昨日盤,14
籌資,14
延遲,14
季在,14
飯店,14
帶旺,14
談到,14
必然,14
好事,14
中實戶,14
邁,14
寶齡,14
大山,14
鼓舞,14
混合,14
國際盤,14
智晶,14
承銷價,14
死,14
行文,14
過短,14
之爭,14
制度,14
新任,14
頭部,14
甩,14
櫻花,14
偉詮電,14
走堅,14
零件廠,14
中國區,14
盛餘,14
充足,14
斷鏈,14
中鼎,14
攸關,14
鼓勵,14
蓬勃,14
全國,14
將上,14
心,14
總座,14
華冠,14
助益,14
應會,14
薄弱,14
上緣,14
防禦,14
巨庭,14
應是,14
理論,14
中第,14
時點,14
理想,14
漢翔,14
南京,14
審查,14
太景,14
皇田,14
桂盟,14
降準,14
巴菲特,14
壓縮,14
續挫,14
健亞,14
巴西,14
尚立,14
長園,14
愛地雅,14
天天,14
再行,14
適時,14
反撲,14
價跌量,14
沈建宏,14
緊急,14
宇隆,14
不容,14
食,14
攀,14
重摔,14
近一個,14
延續到,14
新版,14
本月,14
CES,14
盼,14
銀彈,14
總處,14
主計,14
葉時安,13
統計處,13
郡,13
富時,13
六檔,13
允許,13
開在,13
常態,13
威瑟,13
羅素,13
呂,13
也就是說,13
意味著,13
WAN,13
一顆,13
轉圜,13
杜康,13
拿貨,13
調撥,13
大多數,13
三天,13
餘元,13
策略性,13
充電器,13
李,13
營業員,13
Watch,13
打到,13
多層,13
石英,13
台灣海峽,13
靈活,13
統盟,13
戰爭,13
互課,13
深化,13
ODM,13
對抗,13
舊,13
理性,13
中化,13
轉空,13
已到,13
動工,13
投影機,13
失色,13
ID,13
瘦身,13
連五紅,13
問,13
喜歡,13
改版,13
數十,13
台驊,13
投片,13
大規模,13
議價,13
三環,13
潮州,13
京瓷,13
天堂,13
背後,13
賴正,13
沖銷,13
搶料,13
座,13
二成,13
下行,13
忠,13
倖免,13
套,13
光電股,13
多半,13
瀧澤科,13
保健,13
國賓,13
跌回,13
拜託,13
快報,13
遭受,13
湧出,13
權王,13
容,13
建構,13
韓廠,13
看板,13
一台,13
紡,13
暴衝,13
十字,13
參議院,13
路徑,13
先鋒,13
所羅門,13
欲振乏力,13
阿里,13
躍居,13
宏全,13
民幣,13
兇猛,13
精準,13
體系,13
向華,13
高一,13
宏璟,13
這檔,13
穩固,13
可知,13
營業處,13
年報,13
查閱,13
函,13
下稱,13
新世代,13
監督,13
樓,13
兆遠,13
主動式,13
美洲,13
起漲點,13
週期,13
魏,13
直,13
平價,13
聯邦,13
不及,13
餐飲,13
由田,13
newspapers,13
內文,13
相差,13
惟盤,13
首席,13
民生,13
立端,13
城,13
邁進,13
全世界,13
挫,13
難逃,13
熱賣,13
瑞耘,13
生展,13
任天堂,13
幣,13
單周,13
奏效,13
基建,13
編製,13
Mac,13
清理,13
二年,13
南帝,13
撤退,13
Alphabet,13
溫吞,13
行車,13
來台,13
強心針,13
飛越,13
外加,13
之路,13
華孚,13
未歇,13
亞太,13
葉倫,13
愛,13
課,13
鋪貨,13
可說,13
WWDC,13
福興,13
淘帝,13
這不,13
約當,13
幾次,13
宇瞻,13
包袱,13
甚高,13
仍具,13
生態,13
交割,13
外資圈,13
具體,13
傑發,13
全家,13
作夢,13
葉鴻儒,13
大盤日,13
立凱,13
藥證,13
買股,13
黯淡,13
公股,13
台橡,13
製造廠,13
勤美,13
義隆電,13
慎防,13
著重,13
李克強,13
偏好,13
台中,13
啟用,13
呂清郎,13
設施,13
and,13
會計,13
指控,13
零售業,13
泰豐,13
背光,13
勝算,13
中以,13
嫌,13
換算,13
收市,13
Power,13
華固,13
遲遲,13
抱股,13
增為,13
堤維,13
大億,13
一併,13
大咖,13
台灣廠,13
漢平,13
集盛,13
新手機,13
決心,13
製鞋,13
記得,13
周六,13
賣盤,13
SM,13
早上,13
之內,13
抵抗,13
略顯,13
緩慢,13
樹脂,13
神準,13
量齊揚,13
清淡,13
倒車,13
宣示,13
頭,13
降息,13
仍朝,12
偲,12
廖育,12
釋股,12
四川,12
今展,12
樑,12
施羅德,12
六成,12
課程,12
第十二款,12
演講,12
感謝,12
止貶,12
眾多,12
遠見,12
陳俊聖,12
信證券,12
認錯,12
須待,12
聞訊,12
一整年,12
房屋,12
記憶體廠,12
網友,12
順暢,12
系,12
提供給,12
有錢,12
充滿,12
指標性,12
紛雜,12
短打,12
對峙,12
黃豆,12
無功而返,12
中午,12
濫竽充數,12
延宕,12
很棒,12
禁令,12
權益法,12
摔落,12
抄底,12
臉色,12
還能,12
七年,12
警戒,12
停擺,12
i9,12
XD,12
善意,12
Sensing,12
慘烈,12
權皆降,12
計有,12
看不到,12
引導,12
導向,12
買到,12
全宇,12
宏泰,12
貢獻度,12
昱泉,12
亂流,12
追漲,12
日有,12
蘇州廠,12
力抗,12
連三紅,12
轉入,12
控制器,12
審視,12
續航力,12
拒絕,12
西班牙,12
成蔭,12
無奈,12
BDI,12
如虹,12
伏特,12
急凍,12
加百裕,12
搶市,12
股債,12
彌補,12
點僅,12
放暑假,12
次數,12
袗,12
不敢,12
與利,12
絕地,12
併入,12
得宜,12
筆,12
改以,12
這幾天,12
眾議院,12
日受,12
韋樞,12
許久,12
元收,12
未除,12
崇友,12
強信,12
達標,12
支撐力,12
卓越,12
公聽會,12
全線,12
銷售額,12
VCSEL,12
強鎖,12
直奔,12
司,12
歐元,12
星期,12
應以,12
如有,12
依法,12
力量,12
停車,12
臆測,12
美林,12
情怯,12
理事會,12
永祥,12
製作,12
躍升,12
告訴,12
台北市,12
綠意,12
前次,12
或漲,12
昆山,12
攻過,12
對岸,12
奇偶,12
LG,12
碰,12
過半,12
違反,12
季節,12
補足,12
美容,12
品,12
精神,12
周年,12
借款,12
唯獨,12
強拉,12
細節,12
新型,12
強強滾,12
盯,12
波器,12
進步,12
提,12
業經,12
財團,12
四季,12
送,12
不出,12
力積,12
則要,12
南海,12
資安,12
將更,12
重演,12
不多,12
面板股,12
摩台,12
股領跌,12
合富,12
縮短,12
提升到,12
Saw,12
成品,12
不夠,12
愛普,12
新兵,12
光洋科,12
真是,12
關切,12
下一步,12
風向球,12
如能,12
緊密,12
瞭解,12
訪問,12
收割,12
合資,12
停工,12
半導體業,12
鷹派,12
低估,12
驚驚,12
會長,12
補充,12
提昇,12
廣隆,12
車子,12
作空,12
高力,12
推文,12
of,12
人事,12
鞏固,12
開會,12
均將,12
在期,12
允強,12
運作,12
扮,12
直至,12
每台,12
電信股,12
無須,12
場域,12
行,12
力撐,12
偏重,12
量化,12
也許,12
家登,12
賺到,12
自由,12
證明,12
此刻,12
跌掉,12
兆利,12
普及,12
數度,12
鑫,12
行業,12
沙國,12
火警,12
徘徊,12
熔斷,12
對照,12
英利,12
迅杰,12
搶下,12
交屋,12
陳其宏,12
新年,12
火險,11
大銀,11
Ｐ,11
脆弱,11
偏高,11
瑞基,11
可到,11
佰萬元,11
朝豐,11
救市,11
矽瑪,11
銘旺實,11
鄭雪,11
伯,11
未解,11
重創,11
淪為,11
橡,11
改為,11
熊市,11
柏,11
林友銘,11
驚喜,11
驚險,11
光鼎,11
和緩,11
良知,11
稍早,11
國偉,11
為由,11
國統,11
蛋白,11
達邦,11
信義,11
中財網,11
Oaktree,11
恐懼,11
收到,11
撐起,11
一陣,11
TVS,11
博,11
這支,11
落地,11
嚴設,11
以帶,11
甚,11
給和碩,11
營益,11
IG,11
修改,11
投影,11
點和,11
驚艷,11
電及,11
上衝,11
R,11
攤平,11
鐘國,11
及美中,11
滿到,11
F4,11
外流,11
IA,11
半個,11
止血,11
轉讓給,11
外匯存底,11
捍衛,11
應變,11
濃,11
禁售,11
勢將,11
匯聚,11
回貶,11
點將,11
轉而,11
新舊,11
未果,11
自結稅,11
跳水,11
會前,11
果汁,11
鮮活,11
因美中,11
林恩平,11
布蘭特,11
慧智,11
股在,11
鄉林,11
坐,11
志豪,11
涂,11
前幾天,11
平價版,11
海悅,11
還可以,11
挑,11
缺工,11
衛生紙,11
齊力,11
層,11
Amazon,11
六角,11
建達,11
深度,11
備料,11
先後,11
合併案,11
報佳音,11
華研,11
遜於,11
封閉,11
看升,11
打出,11
日馳,11
有太大,11
硬,11
想法,11
更改,11
置身事外,11
前瞻,11
雙邊,11
六大,11
五個,11
軟硬,11
撐場,11
不住,11
長李,11
全天候,11
難脫,11
營建業,11
新光,11
追平,11
房價,11
居高不下,11
永信,11
一同,11
警示股,11
一份,11
最重,11
噴發,11
發光,11
期限,11
回沖,11
臉綠,11
菲律賓,11
欣陸,11
大軍,11
下櫃,11
巨頭,11
席,11
翔名,11
這點,11
凌厲,11
擺尾,11
情,11
依賴,11
狂,11
工具,11
亂,11
陸系,11
概股,11
彈,11
已成,11
虹冠電,11
LINE,11
今收,11
江興鍛,11
水平,11
陣子,11
展旺,11
看錯,11
侵蝕,11
打算,11
支,11
轉虧,11
敏感,11
金寶,11
于,11
短天期,11
洗錢,11
防,11
減速,11
充份,11
到手,11
股換,11
沅陵,11
之中,11
賣掉,11
帳上,11
江,11
元為,11
行政院,11
不動產,11
表決權,11
監察人,11
依應行,11
合理性,11
若為,11
公平,11
twse,11
交易法,11
普通,11
祝,11
點前,11
傳奇,11
就職,11
雙升,11
事業部,11
板塊,11
話題,11
相近,11
積體電路業,11
eps,11
多加,11
虎頭蛇尾,11
轉變,11
送件,11
力拼,11
玩家,11
全球化,11
TDDI,11
受阻,11
投票,11
超強,11
脫,11
類別,11
慘遭,11
質疑,11
強大,11
歡迎,11
主題,11
聯貸案,11
衝過,11
雖因,11
台汽電,11
新藍海,11
套利,11
直落,11
國銀,11
始終,11
濾,11
重慶廠,11
四天,11
詩肯,11
並進,11
購物,11
查證,11
抬頭,11
看壞,11
對外,11
押寶,11
將成,11
減幅,11
信貸,11
使用量,11
簇擁,11
iphone,11
穩壓,11
富邦媒,11
下月,11
信號,11
轉多,11
元來,11
火力,11
主角,11
英鎊,11
大筆,11
閒置,11
載板,11
高溫,11
這對,11
非農,11
延續性,11
健全,11
亞諾法,11
裡,11
進攻,11
圖,11
董監事,11
旗艦機,11
全方位,11
高下,11
美股開,11
橋椿,11
紛,11
緊,11
訴訟,11
呼籲,11
延後,11
三方,11
強度,11
級,11
輸美,11
再攻,11
雷射,11
落袋,11
手機廠,11
兼具,11
國建,11
維熹,11
懷疑,11
飲料,11
認同,11
拉漲停,11
內外,11
沖壓,11
孫彬訓,11
南光,11
鈺齊,11
削弱,11
框架,11
促進,11
急於,11
曦,11
華亞科,11
生達,11
壞,11
依序為,11
慣性,11
吉利,11
急彈,11
貶勢,11
消失,11
十年線,11
連二,11
氣,11
周奇賢,11
人口,11
加分,11
開展,11
雪上加霜,11
困難,11
僅剩,11
交易量,11
天鈺,11
蹲,11
僑威,11
壽險業,11
預算,11
候補,10
發達,10
華經,10
週刊,10
新股案,10
肥,10
協同,10
DET,10
包裝機,10
維持率,10
高估,10
慘,10
急挫,10
霖宏,10
動搖,10
選項,10
傳動,10
頂率,10
首部,10
互盛電,10
topics,10
campaign,10
引述,10
升任,10
獨特,10
分離式,10
投機股,10
場效,10
氧化物,10
政,10
一大堆,10
種種,10
陽光,10
注重,10
仍能,10
權皆升,10
大買,10
替換,10
KEMET,10
鄉民,10
農產品,10
天津,10
隧道,10
顧立,10
處置股,10
巨巨,10
停線,10
達科,10
不一定,10
the,10
學者,10
調度,10
隨便,10
手上,10
增多,10
只好,10
年輕人,10
工資,10
嘉裕,10
磁浮,10
股版,10
泓格,10
私募案,10
盾,10
兩週,10
較前,10
鄭平,10
砸下,10
大賣台股,10
不久,10
攻回,10
冠,10
消費型,10
拉近,10
漲翻天,10
松崗,10
版,10
潘智義,10
躁進,10
全盤,10
東生華,10
面積,10
依板規,10
瞬間,10
摔下,10
無懼,10
絕緣,10
支柱,10
佳醫,10
批評,10
Mfg,10
Electric,10
Hitachi,10
日立,10
聰明,10
惠台,10
漸進式,10
勝率,10
財,10
組成,10
深具,10
雙鍵,10
廣度,10
掌握度,10
蔚華科,10
福懋科,10
界霖,10
縮為,10
甩尾,10
響起,10
各大廠,10
雷虎,10
就屬,10
告捷,10
上應,10
秩序,10
鮑爾,10
萬餘張,10
張嘉倚,10
恐使,10
打壓,10
第一槍,10
稍加,10
熟悉,10
新產,10
受累,10
季及,10
旺旺,10
停歇,10
表決,10
四個,10
超商,10
平方,10
范婉瑜,10
外傳,10
恐再,10
放大器,10
壓盤,10
減至,10
喬山,10
鐵青,10
挫跌,10
十倍,10
華信,10
IP,10
扶植,10
kd,10
集結,10
任務,10
黃崇仁,10
出招,10
過高,10
紡錘,10
其餘均,10
ESD,10
鈦,10
吃掉,10
穿過,10
ㄧ,10
收取,10
官田,10
強盛,10
蘇嘉,10
今低,10
殺聲,10
回收,10
超買區,10
蔡篤恭,10
投資案,10
新紡,10
將比,10
毫米,10
泰碩,10
國揚,10
G7,10
迅得,10
兩月,10
永光,10
攀揚,10
生意,10
流,10
銘異,10
多為,10
陷,10
活水,10
芯,10
看下去,10
滾量,10
發起,10
Ferroxcube,10
近百點,10
周末,10
性質,10
暫定,10
表達,10
高到,10
摩台期,10
合意,10
差異化,10
安定,10
占有率,10
蔡,10
約定,10
擔保,10
日止,10
詳細,10
簽證,10
餘,10
受益人,10
義務,10
登記,10
晚,10
搞,10
Panasonic,10
原有,10
近關,10
材料廠,10
壓力線,10
將被,10
耶誕節,10
SEMI,10
笑,10
斬獲,10
重傷,10
遞減,10
等將,10
失去,10
一碼,10
斐成,10
科納,10
影,10
筆記型,10
當選,10
聯光通,10
加緊,10
刪去,10
選填,10
文未,10
助力,10
會將,10
倉,10
則會,10
綜觀,10
跳高,10
不動,10
草案,10
此項,10
下季,10
鋼筋,10
卡關,10
高品質,10
虧轉盈,10
擠進,10
轉貶,10
國慶,10
暫不,10
已久,10
沉寂,10
上櫃案,10
層樓,10
手遊,10
兩平,10
鞋材,10
貿,10
拚增,10
後段,10
核閱,10
登高,10
成霖,10
實,10
承業醫,10
晶華,10
今晚,10
瑞士,10
活力,10
穩居,10
不受,10
雄獅,10
IOT,10
日增,10
接到,10
過剩,10
深滬,10
鏡片,10
勁永,10
聽,10
落幕,10
節奏,10
將來,10
CCL,10
五鼎,10
一種,10
大陸廠,10
金麗科,10
宏普,10
Android,10
成長到,10
依循,10
保有,10
低調,10
暫朝,10
激情,10
IPC,10
滿足點,10
來得,10
一詮,10
占有,10
導航,10
予,10
傑,10
from,10
合肥,10
均衡,10
金磚,10
紅通通,10
仍受,10
風波,10
強過,10
破產,10
鈺創,10
三級跳,10
提案,10
飛彈,10
鋼品,10
為期,10
直指,10
韓系,10
重要性,10
坪,10
轉戰,10
泡沫,10
超漲,10
明後年,10
製藥,10
底前,10
連發,10
注目,10
彭,10
點之,10
平平,10
儀器,10
信心面,10
擴大到,10
設計股,10
重建,10
建築,10
出線,10
整車,10
商務,10
跨,10
馬,10
黑天鵝,10
順達,10
農曆,10
西,10
看台股,10
套房,10
首,10
再傳,10
超高,10
購入,10
市佔,10
觀察到,10
今起,10
用途,10
揚,10
趕工,10
代,10
仍高,10
困境,10
下移,10
試驗,10
低盤,10
還不,10
吸睛,10
登頂,10
背景,10
揪,10
引,10
大步,10
登錄,10
寶滬深,10
潰散,10
通吃,10
推手,10
來襲,10
醫,10
明基,10
瑜,9
理賠,9
中高齡,9
條約,9
Ｔ,9
阮,9
關西,9
群翊,9
勞動部,9
土石,9
總司令,9
盛行,9
勞保,9
畸零,9
A22,9
慘重,9
監視器,9
採樣,9
拉尾,9
為重,9
車隊,9
默默,9
勁,9
如遇,9
麗,9
衝達,9
鐵,9
減為,9
唐,9
耘,9
達五,9
社團,9
昕,9
晟,9
明明,9
一輪,9
著眼,9
杏國,9
短空,9
豊,9
楊基,9
一至,9
XX,9
偏緊,9
出雲,9
營,9
心裡,9
協易機,9
而來,9
ESR,9
忽略,9
安心,9
攻略,9
里拉,9
一場,9
公園,9
一支,9
荊,9
收場,9
擴及,9
購回,9
漲點,9
知,9
時刻,9
貼,9
老二,9
透明,9
音箱,9
三十個,9
俊宏,9
不見得,9
MLC,9
料件,9
英飛凌,9
舉例,9
耐心,9
相挺,9
爰,9
職業,9
檔數,9
拿不到,9
大旗,9
......,9
認真,9
激戰,9
續航,9
轉升,9
鄭世杰,9
軟銀,9
想到,9
獨強,9
核子,9
電梯,9
通貨膨脹率,9
跨國,9
締造,9
辛,9
路線,9
重拾,9
LCP,9
網銀,9
單晶,9
跳增,9
達陣,9
洪嘉,9
奇怪,9
謝謝,9
中大型,9
美亞,9
近逼,9
薛舜日,9
海韻,9
W,9
奧援,9
營業額,9
家族,9
說過,9
福建,9
穩在,9
將依板規,9
儀說,9
缺到,9
愈烈,9
愈演,9
裡的,9
聯嘉,9
軟性,9
軟硬體,9
朋億,9
椿,9
實行,9
波音,9
的則,9
眼看,9
高手,9
要不要,9
雲品,9
去年度,9
沒關係,9
穩守,9
擬在,9
閘,9
FH,9
重壓,9
水下,9
Facebook,9
額較,9
收緊,9
搶貨,9
做法,9
獨角獸,9
齊發,9
傷害,9
宜以,9
煌,9
塑料,9
招商,9
之兵,9
商店,9
Gogoro,9
碁,9
適當,9
溢價率,9
猛烈,9
一早,9
日來,9
不妙,9
身,9
一哥,9
京城,9
各股,9
趨近,9
出海口,9
Kyocera,9
丸,9
管控,9
電零,9
轉差,9
m,9
有什麼,9
第五代,9
並創,9
中高階,9
領袖,9
吞噬,9
盤初,9
昨夜,9
曇花一現,9
益登,9
沒什麼,9
惟受,9
分岐,9
原始,9
高盤,9
同屬,9
點等,9
三率,9
僅為,9
游走,9
倫敦,9
研究院,9
絕大,9
嘉豪,9
前五大,9
估約,9
電線,9
雖受,9
分為,9
陳國清,9
助陣,9
證期局,9
appledaily,9
低廉,9
旺盛,9
私有化,9
操縱,9
那種,9
真心,9
賴揆,9
首款,9
活躍,9
苯,9
日收,9
碼,9
新進,9
鋼廠,9
價穩,9
基點,9
放到,9
恐對,9
麗嬰房,9
戰場,9
SUMCO,9
存下,9
讚,9
更旺,9
億大,9
推廣,9
NCC,9
這筆,9
電子類,9
忘記,9
誘因,9
燈號,9
田,9
收看,9
隆隆,9
整理期,9
受難日,9
耶穌,9
站式,9
優良,9
正達,9
濱川,9
聯穎,9
大啖,9
逆轉,9
崑鼎,9
CB,9
加油,9
南通,9
清華,9
淡定,9
威致,9
點得,9
恆大,9
科學,9
台紙,9
習慣,9
低風險,9
振樺電,9
興農,9
光隆,9
滿意,9
先是,9
指示,9
現行,9
資格,9
所載,9
申報書,9
為之,9
先機,9
力保,9
心法,9
波及,9
估將,9
紅光滿面,9
尚無,9
願,9
洗,9
日均,9
亨,9
退燒,9
港商,9
休假,9
等級,9
線及,9
嵌入式,9
南六,9
抱歉,9
穿越,9
自前,9
底盤,9
多日,9
Switch,9
備戰,9
周漲,9
山林,9
提議,9
趕上,9
募集,9
生態圈,9
