key,weight
賣權,0.0004788150749737658
齊彈,0.0004788150749737658
不脫,0.0004788150749737658
互課,0.0004788150749737658
流對,0.0004788150749737658
高僅較,0.0004788150749737658
售罄,0.00047728088972436066
扭曲,0.00047331836686887694
慎重,0.0004723719626415246
推延,0.00046452944876118455
更好,0.00046434042769026806
格外,0.00046187293726763704
止住,0.0004603781521788412
酷暑,0.0004593288318424826
算起,0.0004551468324197153
聚集,0.0004537540176261845
媲美,0.00045025488399208567
友好,0.0004453468980562653
放心,0.0004451737537229347
告吹,0.00044098728318126836
退回,0.0004404920525611797
傻傻,0.00043882177050073303
居中,0.00043415701441976335
笑呵呵,0.0004329499747110232
分工,0.0004304239493010886
式微,0.0004278299633562165
外溢,0.00042625908640867694
彰化,0.00042625908640867694
收掉,0.0004231928185201503
妥善,0.00042211926782412273
窒息,0.0004218323256359893
殃及,0.0004179426672060367
露出,0.0004167821430729672
甜蜜,0.00041642633301745477
暖洋洋,0.00041435350058476256
派出,0.0004135755902409542
留任,0.000409005270789109
招股,0.0004034482557241844
清廉,0.0004034074935916435
鼎立,0.0004017028862076148
或多或少,0.00040065800578274063
自掏腰包,0.0003938332301961758
走上,0.00039040310305214
打垮,0.0003843657152434775
逆變,0.00038305205997901263
暫解,0.00038305205997901263
很慘,0.00038305205997901263
自上,0.00038305205997901263
輸美,0.00038305205997901263
研勤,0.00038305205997901263
需先,0.00038305205997901263
點有,0.00038305205997901263
真不,0.00038305205997901263
不開,0.00038305205997901263
不來,0.00038305205997901263
下架,0.00038305205997901263
約名,0.00038305205997901263
實應,0.00038305205997901263
續賣,0.00038305205997901263
下該,0.00038305205997901263
砍到,0.00038305205997901263
了有,0.00038305205997901263
趨穩,0.00038305205997901263
拚上,0.00038305205997901263
比為,0.00038305205997901263
為持,0.00038305205997901263
連休,0.00038305205997901263
恐少,0.00038305205997901263
較早,0.00038305205997901263
下大,0.00038305205997901263
和碩,0.00038305205997901263
齊降,0.00038305205997901263
連次,0.00038305205997901263
買低,0.00038305205997901263
必漲,0.00038305205997901263
成穩,0.00038305205997901263
轉以,0.00038305205997901263
比由,0.00038305205997901263
前以,0.00038305205997901263
暫失,0.00038305205997901263
分大,0.00038305205997901263
較差,0.00038305205997901263
報捷,0.00038305205997901263
很強,0.00038305205997901263
先停,0.00038305205997901263
看聽,0.00038305205997901263
開攻,0.00038305205997901263
踢出,0.00038305205997901263
增下,0.00038305205997901263
分創,0.00038305205997901263
賠到,0.00038305205997901263
得視,0.00038305205997901263
見撐,0.00038305205997901263
無撐,0.00038305205997901263
再擇,0.00038305205997901263
測低,0.00038305205997901263
疲緩,0.00038305205997901263
很熱,0.00038305205997901263
買有,0.00038305205997901263
豪勉,0.00038305205997901263
暫先,0.00038305205997901263
久佳,0.00038305205997901263
觀注,0.00038305205997901263
已至,0.00038305205997901263
貼放,0.00038305205997901263
奪大,0.00038305205997901263
擴底,0.00038305205997901263
點過,0.00038305205997901263
買近,0.00038305205997901263
續往,0.00038305205997901263
尚立,0.00038305205997901263
有及,0.00038305205997901263
僅天,0.00038305205997901263
收長,0.00038305205997901263
傳赴,0.00038305205997901263
望實,0.00038305205997901263
儲于,0.00038305205997901263
致逸,0.00038305205997901263
聯迎,0.00038305205997901263
為電,0.00038305205997901263
興采,0.00038305205997901263
並先,0.00038305205997901263
下應,0.00038305205997901263
開天,0.00038305205997901263
契合,0.0003792890270164294
追查,0.000375212403326738
售出,0.0003735257445096406
掌管,0.0003729009947238399
攻破,0.0003714753024132269
改良,0.00037117522231053284
不良,0.00037018827441287434
著名,0.0003690698501578859
疑似,0.00036885417663633376
分到,0.00036885417663633376
攻到,0.0003685696509592508
下列,0.00036808579442889526
感恩,0.0003643413654301209
宣判,0.0003640144066502719
上次,0.00035915180816376555
示好,0.00035656380495205755
以待,0.00035633391326409636
得主,0.00035606600438491804
深陷,0.0003524920986626561
列名,0.00034941388781851534
邀集,0.00034941388781851534
晶亮,0.0003478505639930469
流往,0.00034635997976881856
提速,0.000345557731017647
暖烘烘,0.00034357198015331987
日常,0.0003409493159037785
相符,0.00033982622338609553
危及,0.0003394717765762554
除名,0.0003386327176013521
保全,0.00033608983375721943
召募,0.00033537141864991947
不幸,0.0003345846362503103
涵括,0.00033405186728293696
收押,0.00033405186728293696
分裂,0.00033370780847505154
越早,0.0003305801553545824
看中,0.0003280377866578017
挽救,0.0003276418800263544
不怕,0.0003248383609316148
首肯,0.0003241503085815904
不啻,0.0003241503085815904
相抵,0.0003234302382210402
退款,0.0003234302382210402
很低,0.0003222444359352596
揭牌,0.0003207016302506468
概要,0.00032005429949614296
先上,0.00031941978801957753
可循,0.00031941978801957753
防疫,0.00031941978801957753
返回,0.00031938061845702796
活存,0.0003173946138901127
排到,0.00031529865797576035
厚望,0.0003147509218603459
不耐,0.0003083704841660725
依其,0.00030792852153864643
接送,0.0003066380740226054
澎湃,0.00030499454544085486
跨出,0.00030459650575710733
好看,0.0003042458906233729
少掉,0.0003007373604996916
挺出,0.0003007373604996916
更早,0.00029982722653412047
遵循,0.00029690691195278645
遂行,0.00029658792674703817
培植,0.00029597758862708967
打得,0.000295765060676322
出在,0.00029537492264713187
扶持,0.00029357460887557366
狂奔,0.0002925412506711953
真好,0.00029200272064179686
拖欠,0.00029173681220727833
不止,0.00029086368075210067
叫停,0.00028943800961317564
好玩,0.0002887069866706185
抽資,0.0002872890449842594
小減,0.0002872890449842594
衝大,0.0002872890449842594
演先,0.0002872890449842594
已略,0.0002872890449842594
證升,0.0002872890449842594
恐未,0.0002872890449842594
更連,0.0002872890449842594
就直,0.0002872890449842594
並收,0.0002872890449842594
的至,0.0002872890449842594
獨紅,0.0002872890449842594
攻退,0.0002872890449842594
逾立,0.0002872890449842594
達至,0.0002872890449842594
盤待,0.0002872890449842594
卻僅,0.0002872890449842594
重談,0.0002872890449842594
含稅,0.0002872890449842594
成到,0.0002872890449842594
極深,0.0002872890449842594
正的,0.0002872890449842594
通展,0.0002872890449842594
吞大,0.0002872890449842594
開在,0.0002872890449842594
分跌,0.0002872890449842594
相光,0.0002872890449842594
拚新,0.0002872890449842594
掌好,0.0002872890449842594
傳均,0.0002872890449842594
刪文,0.0002872890449842594
並遠,0.0002872890449842594
了據,0.0002872890449842594
終將,0.0002872890449842594
何來,0.0002872890449842594
原不,0.0002872890449842594
應賣,0.0002872890449842594
使應,0.0002872890449842594
遭拒,0.0002872890449842594
趨避,0.0002872890449842594
估在,0.0002872890449842594
屬漲,0.0002872890449842594
已現,0.0002872890449842594
自選,0.0002872890449842594
並直,0.0002872890449842594
應屬,0.0002872890449842594
點除,0.0002872890449842594
獨吃,0.0002872890449842594
加單,0.0002872890449842594
不攻,0.0002872890449842594
沒發,0.0002872890449842594
仍略,0.0002872890449842594
閃崩,0.0002872890449842594
合設,0.0002872890449842594
寫近,0.0002872890449842594
送樣,0.0002872890449842594
穩居,0.0002872890449842594
創來,0.0002872890449842594
變高,0.0002872890449842594
應無,0.0002872890449842594
保亮,0.0002872890449842594
最穩,0.0002872890449842594
遲未,0.0002872890449842594
登近,0.0002872890449842594
必將,0.0002872890449842594
升分,0.0002872890449842594
原為,0.0002872890449842594
估連,0.0002872890449842594
停至,0.0002872890449842594
最適,0.0002872890449842594
為為,0.0002872890449842594
為漲,0.0002872890449842594
搶料,0.0002872890449842594
墊升,0.0002872890449842594
有組,0.0002872890449842594
著跌,0.0002872890449842594
看對,0.0002872890449842594
拚賣,0.0002872890449842594
尚處,0.0002872890449842594
再較,0.0002872890449842594
反著,0.0002872890449842594
趕頂,0.0002872890449842594
原僅,0.0002872890449842594
會漲,0.0002872890449842594
限售,0.0002872890449842594
更再,0.0002872890449842594
沒能,0.0002872890449842594
上向,0.0002872890449842594
了上,0.0002872890449842594
點值,0.0002872890449842594
應靠,0.0002872890449842594
飆年,0.0002872890449842594
瘋存,0.0002872890449842594
逾續,0.0002872890449842594
選買,0.0002872890449842594
較顯,0.0002872890449842594
約點,0.0002872890449842594
增漲,0.0002872890449842594
